file	script	entry	raw_id	status	calls	pc	offset	opcode	time	sprite	visible	stopped	hit_animation_type	rng_seed	rng_draws
ascii.anm	0	0	4294967269	BOUNDED_PREFIX	600	2	4056	23	0	133	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	1	0	4294967270	BOUNDED_PREFIX	600	2	4252	23	0	134	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	2	0	4294967271	BOUNDED_PREFIX	600	2	4448	23	0	135	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	3	0	4294967272	BOUNDED_PREFIX	600	2	4664	23	0	130	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	4	0	4294967273	COMPLETED	1	2	4852	2	0	136	1	0	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	5	0	4294967274	BOUNDED_PREFIX	600	4	4912	23	0	155	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	6	0	4294967275	BOUNDED_PREFIX	600	6	5172	23	0	153	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	7	0	4294967276	BOUNDED_PREFIX	600	5	5384	23	0	154	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	8	0	4294967277	BOUNDED_PREFIX	600	3	5568	23	0	152	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	9	0	4294967278	BOUNDED_PREFIX	600	4	5808	4	60	156	1	0	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	10	0	4294967279	BOUNDED_PREFIX	600	4	5880	23	0	157	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	11	0	4294967280	BOUNDED_PREFIX	600	5	6072	34	60	159	1	0	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	12	2	4294967281	BOUNDED_PREFIX	600	3	271792	23	0	268	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	13	2	4294967282	BOUNDED_PREFIX	600	3	271988	23	0	269	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	14	2	4294967283	BOUNDED_PREFIX	600	3	272184	23	0	270	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	15	2	4294967284	BOUNDED_PREFIX	600	3	272380	23	0	271	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	16	2	4294967285	BOUNDED_PREFIX	600	3	272576	23	0	272	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	17	2	4294967286	BOUNDED_PREFIX	600	3	272772	23	0	275	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	18	2	4294967287	BOUNDED_PREFIX	600	3	272968	23	0	276	0	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	19	2	4294967288	BOUNDED_PREFIX	600	6	273204	20	20	283	1	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	20	2	4294967289	BOUNDED_PREFIX	600	6	273344	20	20	290	1	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	21	2	4294967290	BOUNDED_PREFIX	600	6	273484	20	20	289	1	1	0	UNAVAILABLE	UNAVAILABLE
ascii.anm	22	2	4294967291	BOUNDED_PREFIX	600	3	273584	23	0	273	0	1	0	UNAVAILABLE	UNAVAILABLE
